Price,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,High,High,High,High,Low,Low,Low,Low,Open,Open,Open,Open,Volume,Volume,Volume,Volume
2024-08-27,59504.1328125,2458.7265625,146.8970947265625,0.5675539970397949,59504.1328125,2458.7265625,146.8970947265625,0.5675539970397949,63210.796875,2700.15283203125,159.62355041503906,0.5995519757270813,58116.75,2401.175048828125,145.65640258789062,0.5579550266265869,62879.70703125,2681.622802734375,157.23658752441406,0.5874540209770203,39103882198,18028996056,2783392784,1420370240
2024-08-28,59027.625,2528.41552734375,143.89138793945312,0.5698500275611877,59027.625,2528.41552734375,143.89138793945312,0.5698500275611877,60236.44921875,2553.820068359375,148.69497680664062,0.5842499732971191,57890.67578125,2422.293701171875,140.97080993652344,0.5582219958305359,59507.92578125,2458.90478515625,146.8970947265625,0.5675479769706726,40289564698,20359545410,2932401182,1341866722
2024-08-29,59388.1796875,2528.792724609375,140.0540313720703,0.5620549917221069,59388.1796875,2528.792724609375,140.0540313720703,0.5620549917221069,61184.08203125,2595.97705078125,147.2205810546875,0.5764099955558777,58786.2265625,2507.50244140625,138.2660675048828,0.5592859983444214,59027.46875,2528.3623046875,143.8910675048828,0.5698490142822266,32224990582,13946434277,2098251665,986899081
2024-08-30,59119.4765625,2525.822021484375,138.09999084472656,0.5670310258865356,59119.4765625,2525.822021484375,138.09999084472656,0.5670310258865356,59896.88671875,2539.915283203125,141.01318359375,0.5672929883003235,57768.53125,2432.83447265625,132.4513397216797,0.5481979846954346,59388.6015625,2528.732177734375,140.0540313720703,0.5620579719543457,32292756405,15526218255,2683385690,1103086708
2024-08-31,58969.8984375,2513.393798828125,135.37425231933594,0.5663130283355713,58969.8984375,2513.393798828125,135.37425231933594,0.5663130283355713,59432.59375,2532.389892578125,138.99224853515625,0.5717840194702148,58768.78515625,2493.70556640625,134.6364288330078,0.5633119940757751,59117.48046875,2525.859130859375,138.09999084472656,0.5670260190963745,12403470760,6646876013,892155699,463303089
2024-09-01,57325.48828125,2427.90234375,128.6905517578125,0.5479900240898132,57325.48828125,2427.90234375,128.6905517578125,0.5479900240898132,59062.0703125,2515.46728515625,135.99781799316406,0.5665749907493591,57217.82421875,2401.88916015625,128.24325561523438,0.5447999835014343,58969.80078125,2513.42431640625,135.37425231933594,0.5663120150566101,24592449997,11800443265,1974170865,681339684
2024-09-02,59112.48046875,2538.187255859375,135.0023651123047,0.5675870180130005,59112.48046875,2538.187255859375,135.0023651123047,0.5675870180130005,59403.0703125,2563.0859375,135.35238647460938,0.5682830214500427,57136.02734375,2426.095947265625,127.26619720458984,0.5454620122909546,57326.96875,2427.973388671875,128.6905517578125,0.5479859709739685,27036454524,12520444224,2092221241,833537275
2024-09-03,57431.0234375,2420.603759765625,127.57758331298828,0.5573909878730774,57431.0234375,2420.603759765625,127.57758331298828,0.5573909878730774,59815.05859375,2552.802734375,137.14476013183594,0.572052001953125,57425.16796875,2419.875244140625,127.57423400878906,0.5573909878730774,59106.19140625,2538.16064453125,135.0023651123047,0.5675879716873169,26666961053,11406800197,1787700523,814841749
2024-09-04,57971.5390625,2448.97705078125,133.60391235351562,0.5581759810447693,57971.5390625,2448.97705078125,133.60391235351562,0.5581759810447693,58511.5703125,2488.91650390625,134.86917114257812,0.5644980072975159,55673.1640625,2313.26513671875,123.61295318603516,0.5398920178413391,57430.34765625,2420.1923828125,127.57758331298828,0.5573980212211609,35627680312,16709600747,2663812153,1106776733
2024-09-05,56160.48828125,2367.737548828125,129.32894897460938,0.5441960096359253,56160.48828125,2367.737548828125,129.32894897460938,0.5441960096359253,58300.58203125,2465.38525390625,135.085205078125,0.559436023235321,55712.453125,2348.86328125,128.14137268066406,0.5413479804992676,57971.703125,2448.98681640625,133.6043701171875,0.5581769943237305,31030280656,13632325040,1926178088,894618427
2024-09-06,53948.75390625,2223.87646484375,124.99007415771484,0.5213469862937927,53948.75390625,2223.87646484375,124.99007415771484,0.5213469862937927,56976.109375,2406.511962890625,134.16807556152344,0.5470010042190552,52598.69921875,2150.86328125,121.05538177490234,0.5058959722518921,56160.19140625,2367.700927734375,129.32894897460938,0.5441949963569641,49361693566,25825618367,3520537699,1511246618
2024-09-07,54139.6875,2274.107177734375,127.72156524658203,0.5250920057296753,54139.6875,2274.107177734375,127.72156524658203,0.5250920057296753,54838.14453125,2310.19482421875,129.2908935546875,0.5327169895172119,53740.0703125,2222.100830078125,124.26908111572266,0.5200350284576416,53949.0859375,2223.92919921875,124.99007415771484,0.5213479995727539,19061486526,11124608320,1321261949,560729553
2024-09-08,54841.56640625,2297.29296875,129.98951721191406,0.5292909741401672,54841.56640625,2297.29296875,129.98951721191406,0.5292909741401672,55300.859375,2332.359375,131.51524353027344,0.5310080051422119,53653.7578125,2243.911376953125,126.81302642822266,0.5217859745025635,54147.93359375,2274.437744140625,127.72156524658203,0.5250930190086365,18268287531,10718443487,1317794291,509773155
2024-09-09,57019.53515625,2358.482177734375,135.02561950683594,0.5396379828453064,57019.53515625,2358.482177734375,135.02561950683594,0.5396379828453064,58041.125,2379.78662109375,136.18653869628906,0.5422049760818481,54598.43359375,2274.115478515625,127.21979522705078,0.527525007724762,54851.88671875,2297.896240234375,129.98951721191406,0.5293099880218506,34618096173,15887712451,2443769044,829101046
2024-09-10,57648.7109375,2389.5810546875,135.63522338867188,0.5410779714584351,57648.7109375,2389.5810546875,135.63522338867188,0.5410779714584351,58029.9765625,2398.50390625,137.8063507080078,0.5426139831542969,56419.4140625,2323.07177734375,132.63108825683594,0.5339620113372803,57020.09765625,2358.497802734375,135.0263671875,0.5396329760551453,28857630507,12795818970,1642358500,704956463
2024-09-11,57343.171875,2339.841552734375,132.4973907470703,0.5353119969367981,57343.171875,2339.841552734375,132.4973907470703,0.5353119969367981,57991.3203125,2389.71826171875,135.8038787841797,0.5410810112953186,55567.33984375,2279.0537109375,128.4340057373047,0.5239289999008179,57650.2890625,2389.603759765625,135.63494873046875,0.5410770177841187,37049062672,15355180967,2122617674,894903276
2024-09-12,58127.01171875,2361.78173828125,136.14190673828125,0.5625759959220886,58127.01171875,2361.78173828125,136.14190673828125,0.5625759959220886,58534.359375,2390.186767578125,136.61480712890625,0.5809379816055298,57330.1015625,2316.15771484375,132.44332885742188,0.5340740084648132,57343.171875,2339.8408203125,132.49708557128906,0.5353059768676758,33835707949,12162634681,1597055803,1649796650
2024-09-13,60571.30078125,2441.607177734375,139.1005401611328,0.5731490254402161,60571.30078125,2441.607177734375,139.1005401611328,0.5731490254402161,60648.0234375,2462.802978515625,139.83250427246094,0.5745009779930115,57650.11328125,2338.14404296875,131.86395263671875,0.5564290285110474,58130.32421875,2361.740966796875,136.14190673828125,0.5625759959220886,32490528356,13759640866,1668690414,1172399876
2024-09-14,60005.12109375,2418.595703125,137.17977905273438,0.5961989760398865,60005.12109375,2418.595703125,137.17977905273438,0.5961989760398865,60656.72265625,2442.632080078125,139.7345733642578,0.5985770225524902,59517.8828125,2386.979736328125,135.9435577392578,0.5711680054664612,60569.1171875,2441.580810546875,139.1025390625,0.5731490254402161,16428405496,8170291680,952465288,1163728418
2024-09-15,59182.8359375,2320.897216796875,131.4993896484375,0.5709750056266785,59182.8359375,2320.897216796875,131.4993896484375,0.5709750056266785,60381.91796875,2430.38330078125,137.92349243164062,0.596215009689331,58696.30859375,2286.628173828125,130.9698028564453,0.5705530047416687,60000.7265625,2418.26611328125,137.17977905273438,0.5961989760398865,18120960867,10155470375,1358403273,804536339
2024-09-16,58192.5078125,2295.28369140625,131.47259521484375,0.585407018661499,58192.5078125,2295.28369140625,131.47259521484375,0.585407018661499,59205.51171875,2334.789794921875,132.29637145996094,0.5898429751396179,57501.33984375,2253.715087890625,129.13807678222656,0.5607219934463501,59185.2265625,2320.89453125,131.4993896484375,0.5709750056266785,32032822113,16819033263,1623218789,1261024893
2024-09-17,60308.5390625,2341.707763671875,131.53707885742188,0.5845019817352295,60308.5390625,2341.707763671875,131.53707885742188,0.5845019817352295,61316.08984375,2392.149169921875,135.4871368408203,0.5932450294494629,57628.0703125,2263.79296875,130.47569274902344,0.5793399810791016,58192.5078125,2295.284423828125,131.47244262695312,0.5854169726371765,38075570118,15356783863,1726861492,1006340430
2024-09-18,61649.6796875,2369.72900390625,133.99185180664062,0.585250973701477,61649.6796875,2369.72900390625,133.99185180664062,0.585250973701477,61664.06640625,2369.72900390625,133.99185180664062,0.5854700207710266,59218.25390625,2278.66455078125,127.25076293945312,0.5630810260772705,60309.0,2341.73291015625,131.53707885742188,0.5845010280609131,40990702891,18159056422,2260675347,1185142249
2024-09-19,62940.45703125,2464.752197265625,142.83627319335938,0.5873709917068481,62940.45703125,2464.752197265625,142.83627319335938,0.5873709917068481,63872.44140625,2492.20458984375,143.9043731689453,0.5940539836883545,61609.8671875,2369.374755859375,133.99185180664062,0.5818989872932434,61651.15625,2369.374755859375,133.99185180664062,0.5852479934692383,42710252573,18437147349,2884543933,1232042101
2024-09-20,63192.9765625,2561.072021484375,146.56680297851562,0.5851709842681885,63192.9765625,2561.072021484375,146.56680297851562,0.5851709842681885,64119.53125,2571.99267578125,151.7609405517578,0.5921419858932495,62364.60546875,2439.3779296875,141.316162109375,0.5769529938697815,62941.42578125,2464.7822265625,142.8365478515625,0.5873780250549316,35177164222,19112788620,3241123621,1225009128
2024-09-21,63394.83984375,2615.857177734375,149.52703857421875,0.5981410145759583,63394.83984375,2615.857177734375,149.52703857421875,0.5981410145759583,63543.359375,2621.62255859375,149.83645629882812,0.6099920272827148,62783.10546875,2530.837890625,144.79803466796875,0.5805680155754089,63184.33984375,2560.879638671875,146.56680297851562,0.5851699709892273,14408616220,10797825021,1385610390,952605938
2024-09-22,63648.7109375,2582.862548828125,144.80364990234375,0.5876209735870361,63648.7109375,2582.862548828125,144.80364990234375,0.5876209735870361,63993.421875,2632.039306640625,149.86582946777344,0.6041049957275391,62440.7265625,2528.522216796875,141.38461303710938,0.5795789957046509,63396.8046875,2615.84814453125,149.52703857421875,0.5981460213661194,20183348802,13180663011,1597826979,886494819
2024-09-23,63329.80078125,2648.54638671875,144.8149871826172,0.5850650072097778,63329.80078125,2648.54638671875,144.8149871826172,0.5850650072097778,64733.55859375,2701.677734375,148.97042846679688,0.5952360033988953,62628.078125,2541.910400390625,142.6438446044922,0.5815010070800781,63643.1015625,2582.77490234375,144.80364990234375,0.5876209735870361,31400285425,19912841456,2344229720,998093828
2024-09-24,64301.96875,2654.35498046875,152.89215087890625,0.591543972492218,64301.96875,2654.35498046875,152.89215087890625,0.591543972492218,64695.21484375,2671.27587890625,153.53628540039062,0.5923969745635986,62737.41796875,2593.152099609375,143.30413818359375,0.5819360017776489,63326.83984375,2648.482177734375,144.8149871826172,0.5850639939308167,29938335243,16658812503,2927238360,988961520
2024-09-25,63143.14453125,2579.388671875,148.02342224121094,0.5835409760475159,63143.14453125,2579.388671875,148.02342224121094,0.5835409760475159,64804.50390625,2672.4619140625,153.54763793945312,0.5948659777641296,62945.375,2557.724365234375,147.45013427734375,0.5829899907112122,64302.58984375,2654.361572265625,152.89096069335938,0.5915449857711792,25078377700,14119729962,2138602628,995515964
2024-09-26,65181.01953125,2632.199951171875,155.5760955810547,0.5904210209846497,65181.01953125,2632.199951171875,155.5760955810547,0.5904210209846497,65790.796875,2665.99267578125,157.858154296875,0.5959879755973816,62669.26953125,2559.954345703125,146.87075805664062,0.5768849849700928,63138.546875,2579.217529296875,148.02110290527344,0.5835440158843994,36873129847,17336033595,3009969111,1212544781
2024-09-27,65790.6640625,2695.900634765625,157.74993896484375,0.5889269709587097,65790.6640625,2695.900634765625,157.74993896484375,0.5889269709587097,66480.6953125,2728.067626953125,160.9813995361328,0.597025990486145,64852.9921875,2616.950927734375,154.13027954101562,0.5832899808883667,65180.6640625,2632.241943359375,155.5760955810547,0.5904240012168884,32058813449,17023020294,2765830721,1236838134
2024-09-28,65887.6484375,2677.5390625,156.9124298095703,0.6148009896278381,65887.6484375,2677.5390625,156.9124298095703,0.6148009896278381,66255.53125,2704.9287109375,159.34521484375,0.6256269812583923,65458.03515625,2652.25048828125,155.29931640625,0.5865489840507507,65792.1796875,2695.81591796875,157.7519073486328,0.5889350175857544,15243637984,10252590559,1300870644,2222346896
2024-09-29,65635.3046875,2659.346923828125,158.62916564941406,0.6419469714164734,65635.3046875,2659.346923828125,158.62916564941406,0.6419469714164734,66069.34375,2683.44580078125,161.62306213378906,0.6622059941291809,65450.015625,2635.5849609375,155.2430877685547,0.608814001083374,65888.8984375,2677.628662109375,156.9124298095703,0.614799976348877,14788214575,11126215671,1773980028,2225645563
2024-09-30,63329.5,2603.062744140625,152.61846923828125,0.6114919781684875,63329.5,2603.062744140625,152.61846923828125,0.6114919781684875,65635.0546875,2662.489013671875,159.50892639160156,0.6524109840393066,62873.6171875,2576.97607421875,152.01983642578125,0.6109510064125061,65634.65625,2659.292724609375,158.63241577148438,0.6419450044631958,37112957475,17826446789,2376780676,2051368592
2024-10-01,60837.0078125,2448.921142578125,145.28988647460938,0.5975300073623657,60837.0078125,2448.921142578125,145.28988647460938,0.5975300073623657,64110.98046875,2657.615478515625,157.25819396972656,0.6335890293121338,60189.27734375,2415.07861328125,142.8423309326172,0.5842750072479248,63335.60546875,2603.26416015625,152.61846923828125,0.6114919781684875,50220923500,25482371785,3656164855,2724318278
2024-10-02,60632.78515625,2365.231689453125,140.38555908203125,0.5398309826850891,60632.78515625,2365.231689453125,140.38555908203125,0.5398309826850891,62357.6875,2498.121337890625,148.82568359375,0.6057800054550171,59996.94921875,2354.539306640625,138.9187469482422,0.5307019948959351,60836.32421875,2448.877197265625,145.28988647460938,0.5975189805030823,40762722398,20148256472,2892264150,2624852688
2024-10-03,60759.40234375,2349.791259765625,136.78518676757812,0.5219529867172241,60759.40234375,2349.791259765625,136.78518676757812,0.5219529867172241,61469.0390625,2402.862548828125,142.80543518066406,0.5435670018196106,59878.8046875,2311.02783203125,133.55316162109375,0.5100859999656677,60632.484375,2365.213623046875,140.38490295410156,0.5398190021514893,36106447279,18051447791,2914986844,2329769451
