Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2024-07-24,218.0474395751953,144.6300048828125,180.8300018310547,174.14076232910156,180.99801635742188,427.2731018066406,114.24022674560547,218.5399932861328,144.6300048828125,180.8300018310547,174.3699951171875,184.02000427246094,428.8999938964844,114.25,224.8000030517578,153.67999267578125,185.4499969482422,177.9499969482422,185.07000732421875,441.4800109863281,119.94999694824219,217.1300048828125,144.52999877929688,180.41000366210938,173.57000732421875,183.14999389648438,427.5899963378906,113.44000244140625,224.0,152.72000122070312,183.1999969482422,175.38999938964844,184.13999938964844,440.45001220703125,119.16999816894531,61777600,49203100,41532400,31250700,6962100,26805800,327776900
2024-07-25,216.99981689453125,138.32000732421875,179.85000610351562,168.9376220703125,188.82730102539062,416.8128967285156,112.27039337158203,217.49000549316406,138.32000732421875,179.85000610351562,169.16000366210938,191.97999572753906,418.3999938964844,112.27999877929688,220.85000610351562,144.75,183.89999389648438,175.1999969482422,196.25999450683594,429.79998779296875,116.62999725341797,214.6199951171875,136.80999755859375,176.8000030517578,169.0500030517578,185.3000030517578,417.510009765625,106.30000305175781,218.92999267578125,144.07000732421875,182.91000366210938,174.25,186.8000030517578,428.79998779296875,113.04000091552734,51391200,60578500,44464200,28967900,9532800,29943800,460067000
2024-07-26,217.46875,139.99000549316406,182.5,168.45823669433594,188.60105895996094,423.6568298339844,113.05032348632812,217.9600067138672,139.99000549316406,182.5,168.67999267578125,191.75,425.2699890136719,113.05999755859375,219.49000549316406,141.2899932861328,183.19000244140625,169.83999633789062,193.57000732421875,428.9200134277344,116.19999694824219,216.00999450683594,138.27000427246094,180.24000549316406,165.86500549316406,189.6199951171875,417.2699890136719,111.58000183105469,218.6999969482422,140.32000732421875,180.38999938964844,168.77000427246094,190.50999450683594,418.20001220703125,116.19000244140625,41601300,49435800,29506000,25150100,4294900,23583800,293399100
2024-07-29,217.7481231689453,139.75,183.1999969482422,170.905029296875,188.35516357421875,425.111328125,111.58045196533203,218.24000549316406,139.75,183.1999969482422,171.1300048828125,191.5,426.7300109863281,111.58999633789062,219.3000030517578,144.58999633789062,184.75,172.16000366210938,193.2899932861328,432.1499938964844,116.27999877929688,215.75,138.75,182.3800048828125,169.72000122070312,189.17999267578125,424.70001220703125,111.30000305175781,216.9600067138672,141.19000244140625,183.83999633789062,170.5,193.17999267578125,431.5799865722656,113.69000244140625,36311800,47447200,33270100,13768900,3336800,15125800,248152100
2024-07-30,218.30685424804688,138.44000244140625,181.7100067138672,171.63406372070312,187.90272521972656,421.3157958984375,103.72113037109375,218.8000030517578,138.44000244140625,181.7100067138672,171.86000061035156,191.0399932861328,422.9200134277344,103.7300033569336,220.3300018310547,141.6999969482422,185.86000061035156,172.9499969482422,192.77000427246094,429.04998779296875,111.98999786376953,216.1199951171875,134.0500030517578,179.3800048828125,170.1199951171875,189.08999633789062,417.3599853515625,102.54000091552734,219.19000244140625,139.8800048828125,184.72000122070312,171.8300018310547,191.47999572753906,427.7200012207031,111.5199966430664,41643800,68801700,39508600,13681400,3065000,32687600,486833300
2024-07-31,221.5794677734375,144.47999572753906,186.97999572753906,172.92236328125,188.9846649169922,416.7630920410156,117.0099868774414,222.0800018310547,144.47999572753906,186.97999572753906,173.14999389648438,192.13999938964844,418.3500061035156,117.0199966430664,223.82000732421875,153.60000610351562,187.94000244140625,175.91000366210938,194.5500030517578,421.7799987792969,118.33999633789062,220.6300048828125,140.02999877929688,184.4600067138672,171.72000122070312,189.99000549316406,412.2099914550781,110.87999725341797,221.44000244140625,150.72999572753906,185.0500030517578,174.9199981689453,191.0,420.5,112.9000015258789,50036300,114306800,41667300,15650200,5558400,42891400,473174200
2024-08-01,217.8678436279297,132.5399932861328,184.07000732421875,172.22328186035156,186.54539489746094,415.52777099609375,109.2006607055664,218.36000061035156,132.5399932861328,184.07000732421875,172.4499969482422,189.66000366210938,417.1099853515625,109.20999908447266,224.47999572753906,147.2899932861328,190.60000610351562,175.67999267578125,193.63999938964844,427.4599914550781,120.16000366210938,217.02000427246094,130.24000549316406,181.8699951171875,170.50999450683594,188.2899932861328,413.0899963378906,106.80999755859375,224.3699951171875,145.0,189.2899932861328,171.97999572753906,192.80999755859375,420.7900085449219,117.52999877929688,62501000,94731900,70435600,17177800,4085400,30296400,523462300
2024-08-02,219.36447143554688,132.5,167.89999389648438,168.17860412597656,186.01425170898438,406.9405212402344,107.26081848144531,219.86000061035156,132.5,167.89999389648438,168.39999389648438,189.1199951171875,408.489990234375,107.2699966430664,225.60000610351562,137.10000610351562,168.77000427246094,170.2100067138672,189.25999450683594,415.0,108.72000122070312,217.7100067138672,131.3300018310547,160.5500030517578,166.38999938964844,185.6999969482422,404.3399963378906,101.37000274658203,219.14999389648438,133.5,166.75,168.19000244140625,188.77999877929688,412.489990234375,103.76000213623047,105568600,78562000,141448400,18907800,4548800,29437900,482027500
2024-08-05,208.79833984375,134.82000732421875,161.02000427246094,160.42881774902344,180.29966735839844,393.6510925292969,100.44140625,209.27000427246094,134.82000732421875,161.02000427246094,160.63999938964844,183.30999755859375,395.1499938964844,100.44999694824219,213.5,139.13999938964844,162.9600067138672,165.94000244140625,185.25999450683594,401.0400085449219,103.41000366210938,196.0,121.83000183105469,151.61000061035156,156.60000610351562,181.80999755859375,385.5799865722656,90.69000244140625,199.08999633789062,122.16000366210938,154.2100067138672,157.3699951171875,184.5500030517578,389.1700134277344,92.05999755859375,119548600,76089400,83149400,34907800,4975000,40709200,552842400
2024-08-06,206.762939453125,130.17999267578125,161.92999267578125,160.3289337158203,183.73236083984375,398.09417724609375,104.24108123779297,207.22999572753906,130.17999267578125,161.92999267578125,160.5399932861328,186.8000030517578,399.6099853515625,104.25,209.99000549316406,136.44000244140625,165.0800018310547,162.35000610351562,188.89999389648438,405.6700134277344,107.70999908447266,201.07000732421875,129.10000610351562,158.5399932861328,158.1300048828125,183.63999938964844,398.5,100.55000305175781,205.3000030517578,135.14999389648438,161.7100067138672,160.94500732421875,184.6999969482422,400.0,103.83999633789062,69660500,64455600,59950800,36146500,3632500,24946500,409012100
2024-08-07,209.34710693359375,128.6699981689453,162.77000427246094,160.53866577148438,183.73236083984375,396.91864013671875,98.90154266357422,209.82000732421875,128.6699981689453,162.77000427246094,160.75,186.8000030517578,398.42999267578125,98.91000366210938,213.63999938964844,136.24000549316406,167.5800018310547,164.7899932861328,189.8699951171875,410.0799865722656,108.80000305175781,206.38999938964844,128.3699951171875,161.42999267578125,160.24000549316406,186.6999969482422,397.4700012207031,98.69000244140625,206.89999389648438,133.75,166.5500030517578,163.24000549316406,188.0800018310547,408.6400146484375,107.80999755859375,63516400,54676500,48408200,19334200,3801900,20650900,411440400
2024-08-08,212.8292236328125,136.32000732421875,165.8000030517578,163.62460327148438,189.4469451904297,401.1625061035156,104.96102142333984,213.30999755859375,136.32000732421875,165.8000030517578,163.83999633789062,192.61000061035156,402.69000244140625,104.97000122070312,214.1999969482422,136.47999572753906,166.69000244140625,165.5,192.8800048828125,405.8599853515625,105.5,208.8300018310547,128.94000244140625,162.5500030517578,162.02999877929688,187.0,399.94000244140625,97.5199966430664,213.11000061035156,131.97000122070312,165.1699981689453,162.343994140625,187.5,402.44000244140625,102.0,47161100,49037500,44616200,15733600,3712700,20203000,391910000
2024-08-09,215.7526397705078,134.27000427246094,166.94000244140625,165.17257690429688,189.9529571533203,404.4798583984375,104.74104309082031,216.24000549316406,134.27000427246094,166.94000244140625,165.38999938964844,191.4499969482422,406.0199890136719,104.75,216.77999877929688,135.5,168.5500030517578,165.52000427246094,192.6300048828125,408.04998779296875,106.5999984741211,211.97000122070312,132.44000244140625,165.85000610351562,160.92999267578125,189.0399932861328,402.260009765625,103.43000030517578,212.10000610351562,134.69000244140625,166.39999389648438,161.64500427246094,191.17999267578125,404.0299987792969,105.63999938964844,42201600,40583000,36401000,13549200,2773700,19276700,290844200
2024-08-12,217.2909393310547,136.77000427246094,166.8000030517578,163.73446655273438,187.9983673095703,405.2668762207031,109.01067352294922,217.52999877929688,136.77000427246094,166.8000030517578,163.9499969482422,189.47999572753906,406.80999755859375,109.0199966430664,219.50999450683594,137.99000549316406,168.5500030517578,166.6999969482422,191.5800018310547,408.760009765625,111.06999969482422,215.60000610351562,133.22999572753906,166.11000061035156,163.5500030517578,189.0,404.239990234375,106.26000213623047,216.07000732421875,134.44000244140625,168.13999938964844,165.9949951171875,191.25,407.05999755859375,106.31999969482422,38028100,39724300,30072800,12435000,2290300,16762900,325559900
2024-08-13,221.02682495117188,141.1300048828125,170.22999572753906,165.71185302734375,189.49656677246094,412.4395751953125,116.13006591796875,221.27000427246094,141.1300048828125,170.22999572753906,165.92999267578125,190.99000549316406,414.010009765625,116.13999938964844,221.88999938964844,141.19000244140625,171.0399932861328,166.5399932861328,191.30999755859375,414.95001220703125,116.2300033569336,219.00999450683594,137.52000427246094,167.10000610351562,164.77000427246094,189.2100067138672,409.57000732421875,111.58000183105469,219.00999450683594,138.1199951171875,167.80999755859375,165.18499755859375,190.2899932861328,409.5899963378906,112.44000244140625,44155300,42218000,39237900,12717600,2178900,19414300,312646700
2024-08-14,221.47633361816406,140.75,170.10000610351562,161.81698608398438,190.816162109375,415.27874755859375,118.06990051269531,221.72000122070312,140.75,170.10000610351562,162.02999877929688,192.32000732421875,416.8599853515625,118.08000183105469,223.02999877929688,143.25,172.27999877929688,164.9600067138672,193.08999633789062,417.7200012207031,118.5999984741211,219.6999969482422,137.63999938964844,168.86000061035156,159.52999877929688,190.72999572753906,412.45001220703125,114.06999969482422,220.57000732421875,143.0,172.11000061035156,164.2100067138672,191.14999389648438,414.79998779296875,118.52999877929688,41960600,35506400,28843800,22515900,1895100,18267000,339246400
2024-08-15,224.47303771972656,147.36000061035156,177.58999633789062,162.9554901123047,192.43341064453125,420.1889343261719,122.84949493408203,224.72000122070312,147.36000061035156,177.58999633789062,163.1699981689453,193.9499969482422,421.0299987792969,122.86000061035156,225.35000610351562,147.9600067138672,177.91000366210938,163.52000427246094,194.25,421.1099853515625,123.23999786376953,222.75999450683594,141.80999755859375,173.99000549316406,161.49000549316406,193.27999877929688,417.6600036621094,117.47000122070312,224.60000610351562,143.0,174.86000061035156,162.2100067138672,193.50999450683594,419.79998779296875,118.76000213623047,46414000,43582400,51698500,18392500,2472000,20752100,318086700
2024-08-16,225.80157470703125,148.55999755859375,177.05999755859375,164.5234375,192.26473999023438,417.634033203125,124.56934356689453,226.0500030517578,148.55999755859375,177.05999755859375,164.74000549316406,193.77999877929688,418.4700012207031,124.58000183105469,226.8300018310547,149.3699951171875,178.33999633789062,166.9499969482422,194.35000610351562,421.3399963378906,125.0,223.64999389648438,145.1999969482422,176.25999450683594,163.0800018310547,192.86000061035156,417.29998779296875,121.18000030517578,223.9199981689453,145.6999969482422,177.0399932861328,163.41000366210938,193.5800018310547,420.6000061035156,121.94000244140625,44340200,31123900,31489200,16853100,2494400,22775600,302589900
2024-08-19,225.64175415039062,155.27999877929688,178.22000122070312,168.17860412597656,193.20730590820312,420.68792724609375,129.98887634277344,225.88999938964844,155.27999877929688,178.22000122070312,168.39999389648438,194.72999572753906,421.5299987792969,130.0,225.99000549316406,155.3699951171875,178.3000030517578,168.47000122070312,195.52999877929688,421.75,130.0,223.0399932861328,147.72000122070312,176.16000366210938,166.08999633789062,193.72000122070312,416.4599914550781,123.41999816894531,225.72000122070312,148.42999267578125,177.63999938964844,167.0,193.83999633789062,418.9599914550781,124.27999877929688,40687800,60766900,31129800,13100800,2361400,15234000,318333600
2024-08-20,226.2610626220703,156.39999389648438,178.8800048828125,168.73788452148438,194.4971466064453,423.9513854980469,127.2391128540039,226.50999450683594,156.39999389648438,178.8800048828125,168.9600067138672,196.02999877929688,424.79998779296875,127.25,227.1699981689453,162.0399932861328,179.00999450683594,170.41000366210938,196.2100067138672,425.8599853515625,129.8800048828125,225.4499969482422,154.50999450683594,177.42999267578125,168.66000366210938,193.75,421.6400146484375,125.88999938964844,225.77000427246094,156.49000549316406,177.9199981689453,168.74000549316406,194.58999633789062,421.70001220703125,128.39999389648438,30299000,76851200,26255200,12622500,1790400,16387600,300087400
